,세종특별자치시,"280,100","464,893,067",0.0006025041
경기도,소계,"12,873,895","10,186,590,541",0.0012638080
,수원시,"1,202,628","121,054,375",0.0099346100
,성남시,"967,510","141,659,163",0.0068298441
,고양시,"1,041,983","268,059,218",0.0038871374
,용인시,"1,004,081","591,350,941",0.0016979444
,부천시,"850,329","53,442,446",0.0159111168
,안산시,"677,710","155,198,095",0.0043667417
,안양시,"587,764","58,497,532",0.0100476718
,남양주시,"665,321","458,070,891",0.0014524411
,화성시,"691,086","693,952,248",0.0009958697
,평택시,"481,530","458,076,120",0.0010512008
,의정부시,"441,584","81,539,418",0.0054155893
,시흥시,"419,664","137,607,939",0.0030497078
,파주시,"437,848","673,115,033",0.0006504802
,광명시,"332,790","38,520,232",0.0086393561
,김포시,"392,092","276,600,491",0.0014175391
,군포시,"281,205","36,415,885",0.0077220422
,광주시,"345,947","431,016,915",0.0008026298
,이천시,"213,142","461,426,221",0.0004619200
,양주시,"212,146","310,315,259",0.0006836467
,오산시,"213,437","42,726,512",0.0049954230
,구리시,"200,042","33,311,789",0.0060051413
,안성시,"182,786","553,397,808",0.0003302977
,포천시,"152,925","826,648,999",0.0001849939
,의왕시,"155,767","53,986,775",0.0028852807
,하남시,"232,487","93,006,863",0.0024996757
,여주시,"111,984","608,336,502",0.0001840823
,양평군,"115,105","877,693,097",0.0001311449
,동두천시,"97,071","95,658,808",0.0010147628
,과천시,"57,527","35,868,073",0.0016038498
,가평군,"62,973","843,724,879",0.0000746369
,연천군,"45,431","676,312,014",0.0000671746
강원도,소계,"1,550,142","16,827,800,316",0.0000921179
,춘천시,"280,514","1,116,403,402",0.0002512658
,원주시,"341,337","868,269,598",0.0003931233
,강릉시,"213,952","1,040,709,436",0.0002055828
,동해시,"92,851","180,206,138",0.0005152488
,태백시,"45,888","303,495,317",0.0001511984
,속초시,"82,273","105,735,518",0.0007781018
,삼척시,"68,514","1,186,955,786",0.0000577225
,홍천군,"70,340","1,820,278,031",0.0000386424
,횡성군,"46,281","998,098,360",0.0000463692
,영월군,"40,067","1,127,635,482",0.0000355319
,평창군,"43,092","1,463,894,643",0.0000294365
,정선군,"38,173","1,219,774,519",0.0000312951
,철원군,"47,185","889,473,417",0.0000530482
,화천군,"26,022","908,922,134",0.0000286295
,양구군,"23,835","661,814,926",0.0000360146
,인제군,"32,582","1,645,179,452",0.0000198045
,고성군,"30,029","660,858,939",0.0000454393
,양양군,"27,207","630,095,218",0.0000431792
충청북도,소계,"1,594,432","7,407,669,369",0.0002152407
,청주시,"835,590","940,801,577",0.0008881682
,충주시,"208,316","983,525,195",0.0002118055
,제천시,"136,432","883,397,741",0.0001544401
,보은군,"34,053","584,221,931",0.0000582878
,옥천군,"51,766","537,170,225",0.0000963680
,영동군,"50,240","845,960,442",0.0000593881
,진천군,"73,677","407,251,212",0.0001809129
,괴산군,"39,054","842,157,982",0.0000463737
,음성군,"97,306","520,233,402",0.0001870430
,단양군,"30,215","781,147,472",0.0000386803
,증평군,"37,783","81,802,190",0.0004618825
충청남도,소계,"2,116,770","8,226,374,004",0.0002573151
,천안시,"631,531","636,078,527",0.0009928507
,공주시,"108,432","864,209,646",0.0001254696
,보령시,"103,198","573,896,410",0.0001798199
,아산시,"311,453","542,623,901",0.0005739758
,서산시,"171,678","741,304,975",0.0002315889
,논산시,"122,240","555,178,610",0.0002201814
,계룡시,"43,967","60,721,047",0.0007240817
,당진시,"167,439","704,435,299",0.0002376925
,금산군,"53,894","577,206,740",0.0000933704
,부여군,"69,086","624,534,704",0.0001106200
,서천군,"55,175","365,705,778",0.0001508727
,청양군,"32,837","479,114,992",0.0000685368
,홍성군,"101,570","442,873,860",0.0002293430
,예산군,"80,338","542,664,454",0.0001480436
,태안군,"63,932","515,825,061",0.0001239412
전라북도,소계,"1,854,607","8,068,973,527",0.0002298442
,전주시,"648,964","205,484,489",0.0031582140
,군산시,"274,997","396,408,257",0.0006937217
,익산시,"300,187","506,542,147",0.0005926200
,정읍시,"113,776","692,913,391",0.0001641995
,남원시,"83,281","752,231,829",0.0001107119
,김제시,"86,926","545,851,800",0.0001592484
,완주군,"95,975","821,081,051",0.0001168886
,진안군,"26,271","789,096,018",0.0000332925
,무주군,"24,809","631,838,289",0.0000392648
,장수군,"23,003","533,273,137",0.0000431355
,임실군,"30,162","597,367,624",0.0000504915
,순창군,"29,698","495,936,567",0.0000598827
,고창군,"60,472","607,738,005",0.0000995034
,부안군,"56,086","493,210,923",0.0001137161
전라남도,소계,"1,896,424","12,335,125,149",0.0001537418
,목포시,"234,379","51,635,536",0.0045391027
,여수시,"286,382","510,544,178",0.0005609348
,순천시,"279,331","910,978,216",0.0003066275
,나주시,"110,110","608,400,380",0.0001809828
,광양시,"155,857","463,116,197",0.0003365397
,담양군,"47,285","455,096,496",0.0001039010
,곡성군,"30,131","547,478,384",0.0000550360
,구례군,"27,525","443,260,500",0.0000620967
,고흥군,"66,736","807,348,327",0.0000826607
,보성군,"43,755","663,903,340",0.0000659057
,화순군,"64,680","786,909,881",0.0000821949
,장흥군,"40,136","622,322,408",0.0000644939
,강진군,"36,868","500,917,924",0.0000736009
,해남군,"73,604","1,031,368,962",0.0000713653
,영암군,"55,616","604,171,129",0.0000920534
,무안군,"82,872","449,730,899",0.0001842702
,함평군,"34,328","392,105,946",0.0000875478
,영광군,"54,774","474,960,398",0.0001153233
,장성군,"46,111","518,398,910",0.0000889489
,완도군,"52,109","396,444,766",0.0001314408
,진도군,"31,765","440,115,630",0.0000721742
,신안군,"42,070","655,916,742",0.0000641392
경상북도,소계,"2,691,706","19,032,539,806",0.0001414265
,포항시,"513,832","1,130,011,122",0.0004547141
,경주시,"257,903","1,324,938,359",0.0001946528
,김천시,"142,908","1,009,827,381",0.0001415173
,안동시,"166,272","1,521,984,291",0.0001092469
,구미시,"421,799","615,293,655",0.0006855247
,영주시,"108,371","669,902,030",0.0001617714
,영천시,"100,615","919,217,115",0.0001094573
,상주시,"100,947","1,254,658,272",0.0000804578
,문경시,"73,294","911,833,371",0.0000803809
,경산시,"259,485","411,770,700",0.0006301687
,군위군,"24,215","614,281,574",0.0000394200
,의성군,"53,474","1,175,117,290",0.0000455052
,청송군,"26,006","846,059,316",0.0000307378
,영양군,"17,479","815,643,402",0.0000214297
,영덕군,"38,529","741,228,687",0.0000519799
,청도군,"43,346","693,721,355",0.0000624833
,고령군,"33,768","384,057,327",0.0000879244
,성주군,"45,138","616,081,537",0.0000732663
,칠곡군,"120,864","450,929,619",0.0002680330
,예천군,"49,253","661,417,314",0.0000744658
,봉화군,"33,259","1,201,790,539",0.0000276745
,울진군,"50,974","989,897,713",0.0000514942
,울릉군,"9,975","72,877,837",0.0001368729
경상남도,소계,"3,380,404","10,539,769,824",0.0003207284
,창원시,"1,057,032","747,818,731",0.0014134869
,진주시,"346,681","712,944,069",0.0004862668
,통영시,"135,833","239,859,565",0.0005663022
,사천시,"114,252","398,649,589",0.0002865976
,김해시,"532,132","463,364,980",0.0011484079
,밀양시,"107,898","798,636,034",0.0001351028
,거제시,"254,073","402,745,412",0.0006308526
,양산시,"338,535","485,411,853",0.0006974181
,의령군,"27,849","482,860,619",0.0000576750
,함안군,"68,207","416,597,155",0.0001637241
,창녕군,"64,101","532,860,749",0.0001202960
,고성군,"54,060","517,929,662",0.0001043771
,남해군,"44,642","357,554,592",0.0001248537
,하동군,"48,831","675,622,348",0.0000722756
,산청군,"36,340","794,811,904",0.0000457215
,함양군,"40,175","725,434,401",0.0000553806
,거창군,"62,763","803,200,594",0.0000781411
,합천군,"47,000","983,467,567",0.0000477901
제주특별자치도,소계,"657,083","1,850,159,945",0.0003551493
,제주시,"478,700","978,685,742",0.0004891253
,서귀포시,"178,383","871,474,203",0.0002046911
